Qtd_Acidentes_no_Dia;Dias_Observados;Probabilidade_Poisson;Dias_Esperados
0;102;0,7397295827871253;100,60322325904905
1;27;0,22300671245788337;30,328912894272136
2;7;0,0336149823925486;5,067863846678829
